,sentence,Agent,Role,Team,embedded
737,I think Agent[03] is not the WEREWOLF,Agent[03],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
738,I think Agent[03] is not the POSSESSED,Agent[03],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
739,I think Agent[04] is not the VILLAGER,Agent[04],VILLAGER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R']"
740,I think Agent[04] is not the SEER,Agent[04],SEER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R']"
741,I think Agent[04] is not the MEDIUM,Agent[04],MEDIUM,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M']"
742,I think Agent[04] is not the BODYGUARD,Agent[04],BODYGUARD,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D']"
743,I think Agent[04] is not the WEREWOLF,Agent[04],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
744,I think Agent[04] is not the POSSESSED,Agent[04],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
745,I'm pretty sure Agent[00] isn't the VILLAGER.,Agent[00],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
746,I'm pretty sure Agent[00] isn't the SEER.,Agent[00],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
747,I'm pretty sure Agent[00] isn't the MEDIUM.,Agent[00],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
748,I'm pretty sure Agent[00] isn't the BODYGUARD.,Agent[00],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
749,I'm pretty sure Agent[00] isn't the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
750,I'm pretty sure Agent[00] isn't the POSSESSED.,Agent[00],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
751,I'm pretty sure Agent[01] isn't the VILLAGER.,Agent[01],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
752,I'm pretty sure Agent[01] isn't the SEER.,Agent[01],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
753,I'm pretty sure Agent[01] isn't the MEDIUM.,Agent[01],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
754,I'm pretty sure Agent[01] isn't the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
755,I'm pretty sure Agent[01] isn't the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
756,I'm pretty sure Agent[01] isn't the POSSESSED.,Agent[01],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
757,I'm pretty sure Agent[02] isn't the VILLAGER.,Agent[02],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
758,I'm pretty sure Agent[02] isn't the SEER.,Agent[02],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
759,I'm pretty sure Agent[02] isn't the MEDIUM.,Agent[02],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
760,I'm pretty sure Agent[02] isn't the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
761,I'm pretty sure Agent[02] isn't the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
762,I'm pretty sure Agent[02] isn't the POSSESSED.,Agent[02],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
763,I'm pretty sure Agent[03] isn't the VILLAGER.,Agent[03],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
764,I'm pretty sure Agent[03] isn't the SEER.,Agent[03],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
765,I'm pretty sure Agent[03] isn't the MEDIUM.,Agent[03],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
766,I'm pretty sure Agent[03] isn't the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
767,I'm pretty sure Agent[03] isn't the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
768,I'm pretty sure Agent[03] isn't the POSSESSED.,Agent[03],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
769,I'm pretty sure Agent[04] isn't the VILLAGER.,Agent[04],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
770,I'm pretty sure Agent[04] isn't the SEER.,Agent[04],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
771,I'm pretty sure Agent[04] isn't the MEDIUM.,Agent[04],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
772,I'm pretty sure Agent[04] isn't the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
773,I'm pretty sure Agent[04] isn't the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
774,I'm pretty sure Agent[04] isn't the POSSESSED.,Agent[04],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', 'n', ""'"", 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
775,Agent[00] must not be the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
776,Agent[00] must not be the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
777,Agent[00] must not be the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
778,Agent[00] must not be the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
779,Agent[00] must not be the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
780,Agent[00] must not be the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
781,Agent[01] must not be the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
782,Agent[01] must not be the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
783,Agent[01] must not be the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
784,Agent[01] must not be the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
785,Agent[01] must not be the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
786,Agent[01] must not be the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
787,Agent[02] must not be the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
788,Agent[02] must not be the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
789,Agent[02] must not be the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
790,Agent[02] must not be the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
791,Agent[02] must not be the WEREWOLF.,Agent[02],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
792,Agent[02] must not be the POSSESSED.,Agent[02],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
793,Agent[03] must not be the VILLAGER.,Agent[03],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
794,Agent[03] must not be the SEER.,Agent[03],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
795,Agent[03] must not be the MEDIUM.,Agent[03],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
796,Agent[03] must not be the BODYGUARD.,Agent[03],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
797,Agent[03] must not be the WEREWOLF.,Agent[03],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
798,Agent[03] must not be the POSSESSED.,Agent[03],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
799,Agent[04] must not be the VILLAGER.,Agent[04],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
800,Agent[04] must not be the SEER.,Agent[04],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
801,Agent[04] must not be the MEDIUM.,Agent[04],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
802,Agent[04] must not be the BODYGUARD.,Agent[04],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
803,Agent[04] must not be the WEREWOLF.,Agent[04],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
804,Agent[04] must not be the POSSESSED.,Agent[04],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
805,Agent[00] doesn't seem like the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
806,Agent[00] doesn't seem like the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
807,Agent[00] doesn't seem like the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
808,Agent[00] doesn't seem like the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
809,Agent[00] doesn't seem like the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
810,Agent[00] doesn't seem like the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
811,Agent[01] doesn't seem like the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 's', 'e', 'e', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
